
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:3D:CF:26:F9:A0, 2018-10-19 13:25:16, 2018-10-19 13:34:30,  6,  54, WPA2, CCMP,PSK, -53,     1301,       46,   0.  0.  0.  0,  15, PhuongHouse_450, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

