
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:BF:EA:0F:DF:20, 2018-10-13 20:53:16, 2018-10-13 21:02:49,  6,  54, WPA2, CCMP,PSK, -45,     3033,       58,   0.  0.  0.  0,  11, sgv-private, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:06:66:20:5B:5E, 2018-10-13 20:53:23, 2018-10-13 20:57:58, -46,       36, 58:BF:EA:0F:DF:20,

